fe,num_examples,baseline.fn,fn+exemplars,fn+exemplars+siblings,fn+exemplars+srl
Commerce_scenario;Goods,2,0,0.5,0.4,0.4
Commerce_scenario;Money,1,0,0,0,0
Commerce_sell;Buyer,9,0.4,0.875,1,0.875
Commerce_sell;Goods,17,0.5,0.484848484848485,0.606060606060606,0.606060606060606
Commerce_sell;Money,1,0,0,0,0
Commerce_sell;Place,1,0,0,0,0
Commerce_sell;Seller,11,0.869565217391304,0.869565217391304,0.869565217391304,0.909090909090909
Commerce_sell;Time,4,0,0,0,0
Commitment;Message,7,0.857142857142857,0.857142857142857,0.857142857142857,0.923076923076923
Commitment;Speaker,8,1,0.941176470588235,0.941176470588235,0.941176470588235
Committing_crime;Crime,2,0.5,0,0,0
Committing_crime;Perpetrator,1,0,0,0,0
Communicate_categorization;Category,4,0.333333333333333,0.75,0.75,0.75
Communicate_categorization;Circumstances,1,0,0,0,0
Communicate_categorization;Duration,1,0,0,0,0
Communicate_categorization;Item,6,0.333333333333333,0.545454545454545,0.545454545454545,0.666666666666667
Communicate_categorization;Medium,2,0,0,0,0
Communicate_categorization;Speaker,1,0,0,0,0
Communication;Addressee,2,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
Communication;Communicator,2,1,1,1,1
Communication;Medium,1,0,0,0,0
Communication;Message,1,1,1,1,0
Communication_response;Message,1,0,0,0,0
Competition;Competition,1,0,1,1,1
Competition;Participants,1,0,0,0,0
Complaining;Complainer,1,0,1,1,1
Complaining;Complaint,1,0,0,0,0
Complaining;Manner,1,0,0,0,0
Complaining;Time,1,0,0,0,0
Completeness;Whole,2,0.666666666666667,0.5,0.5,0.5
Compliance;Act,2,0,0,0,0
Compliance;Norm,5,0.727272727272727,0.833333333333333,0.833333333333333,0.833333333333333
Compliance;Protagonist,4,0.666666666666667,0.333333333333333,0.571428571428572,0.4
Compliance;State_of_Affairs,1,0,0,0,0
Compliance;Time,2,0,0,0,0
Concessive;Main_statement,1,1,0,0,0
Concessive;Statement,1,0,0,0,0
Conduct;Agent,1,0,0,0,0
Conduct;Manner,1,1,0,0,0
Connecting_architecture;Connected_locations,1,0,0,0,0
Connecting_architecture;Descriptor,3,0.5,0,0,0
Connecting_architecture;Goal,1,0,0,0,0
Connecting_architecture;Part,11,0.8,0.909090909090909,0.782608695652174,0.909090909090909
Connecting_architecture;Source,1,0,0,0,0
Connecting_architecture;Whole,1,0.666666666666667,0.5,0.666666666666667,0.5
Contacting;Addressee,4,0,0,0,0
Contacting;Communication,2,0,0,0,0
Contacting;Communicator,2,0,0.333333333333333,0.333333333333333,0.333333333333333
Containers;Container,1,1,1,1,1
Containers;Owner,1,0,1,1,1
Containing;Container,5,0.5,0.4,0.4,0.6
Containing;Contents,5,0.222222222222222,0.444444444444444,0.444444444444444,0.444444444444444
Containment_relation;Figure,1,0,0,1,0
